year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2025.0,2025.0,projection,211.19085174541047,211.19085174541047,211.19085174540032,211.19085174540032,211.19085174541047,211.19085174540032,211.19085174540032,211.19085174541047,211.19085174540032,211.19085174540032
2030.0,2030.0,projection,213.53483042960622,213.53483042960622,212.2056683980613,214.72403893411868,210.89958335478858,210.71246118323523,211.07476745595284,213.82609882021723,212.49303139051727,215.00886019695463
2040.0,2040.0,projection,217.212406328585,217.212406328585,214.81837582393982,219.5085064595577,210.31704657356613,209.7556800589051,210.84259887705792,218.0862115004186,215.77407848988673,220.33550851065507
2050.0,2050.0,projection,220.8541953135565,220.8541953135565,217.73153425586116,223.92046560546586,209.73450979234326,208.79889893457494,210.610430298163,222.31053726661364,219.25849399997642,225.32297633866105
1999.0,1999.542094455852,satellite_observation,202.52,,,,,,,,,
1999.0,1999.6488706365503,satellite_observation,201.46,,,,,,,,,
1999.0,1999.7173169062287,satellite_observation,205.19,,,,,,,,,
1999.0,1999.7364818617386,satellite_observation,203.46,,,,,,,,,
2000.0,2000.024640657084,satellite_observation,203.46,,,,,,,,,
2000.0,2000.1122518822724,satellite_observation,201.48,,,,,,,,,
2000.0,2000.375085557837,satellite_observation,199.76,,,,,,,,,
2000.0,2000.394250513347,satellite_observation,203.02,,,,,,,,,
2000.0,2000.438056125941,satellite_observation,199.25,,,,,,,,,
2000.0,2000.4818617385351,satellite_observation,197.96,,,,,,,,,
2000.0,2000.5256673511294,satellite_observation,197.96,,,,,,,,,
2000.0,2000.6132785763175,satellite_observation,199.78,,,,,,,,,
2000.0,2000.72553045859,satellite_observation,199.19,,,,,,,,,
2000.0,2000.7885010266941,satellite_observation,198.87,,,,,,,,,
2001.0,2001.0054757015744,satellite_observation,198.79,,,,,,,,,
2001.0,2001.1615331964408,satellite_observation,200.06,,,,,,,,,
2001.0,2001.2245037645448,satellite_observation,200.32,,,,,,,,,
2001.0,2001.3805612594113,satellite_observation,199.98,,,,,,,,,
2001.0,2001.4681724845996,satellite_observation,201.35,,,,,,,,,
2001.0,2001.4873374401095,satellite_observation,201.35,,,,,,,,,
2001.0,2001.599589322382,satellite_observation,201.48,,,,,,,,,
2001.0,2001.6872005475702,satellite_observation,199.93,,,,,,,,,
2001.0,2001.7310061601643,satellite_observation,199.15,,,,,,,,,
2001.0,2001.7501711156742,satellite_observation,198.42,,,,,,,,,
2001.0,2001.7748117727583,satellite_observation,197.8,,,,,,,,,
2001.0,2001.9253935660506,satellite_observation,194.96,,,,,,,,,
2002.0,2002.0574948665299,satellite_observation,193.1,,,,,,,,,
2002.0,2002.125941136208,satellite_observation,193.25,,,,,,,,,
2002.0,2002.3203285420946,satellite_observation,192.42,,,,,,,,,
2002.0,2002.476386036961,satellite_observation,201.45,,,,,,,,,
2002.0,2002.539356605065,satellite_observation,202.18,,,,,,,,,
2002.0,2002.6078028747434,satellite_observation,203.04,,,,,,,,,
2002.0,2002.6516084873374,satellite_observation,204.01,,,,,,,,,
2002.0,2002.7830253251198,satellite_observation,204.79,,,,,,,,,
2002.0,2002.8459958932237,satellite_observation,203.01,,,,,,,,,
2003.0,2003.002737850787,satellite_observation,200.38,,,,,,,,,
2003.0,2003.0465434633813,satellite_observation,198.15,,,,,,,,,
2003.0,2003.065708418891,satellite_observation,198.54,,,,,,,,,
2003.0,2003.2217659137577,satellite_observation,198.39,,,,,,,,,
2003.0,2003.3093771389458,satellite_observation,195.65,,,,,,,,,
2003.0,2003.5503080082135,satellite_observation,202.26,,,,,,,,,
2003.0,2003.5913757700205,satellite_observation,202.72,,,,,,,,,
2003.0,2003.5941136208078,satellite_observation,206.46,,,,,,,,,
2003.0,2003.6132785763175,satellite_observation,206.61,,,,,,,,,
2003.0,2003.6598220396988,satellite_observation,205.56,,,,,,,,,
2003.0,2003.8131416837782,satellite_observation,208.81,,,,,,,,,
2003.0,2003.8542094455852,satellite_observation,208.81,,,,,,,,,
2003.0,2003.8761122518822,satellite_observation,205.25,,,,,,,,,
2003.0,2003.8788501026695,satellite_observation,207.01,,,,,,,,,
2003.0,2003.9445585215606,satellite_observation,205.9,,,,,,,,,
2004.0,2004.0082135523614,satellite_observation,205.4,,,,,,,,,
